origin_city,destination_city,toll,fuel,distance_km
Luxembourg,Oslo,124.92,444.69,690.4
Valletta,Stockholm,182.01,515.36,367.7
Skopje,Luxembourg,18.38,233.46,479.4
Stockholm,Rome,150.83,353.42,1340.3
Vienna,Madrid,113.66,509.03,1789.3
Madrid,Skopje,34.21,219.54,2707.0
Athens,Riga,49.91,187.24,398.1
SanMarino,Sarajevo,195.03,462.21,2784.7
Brussels,Rome,195.48,495.92,2656.1
Brussels,Luxembourg,40.25,435.7,1209.4
Athens,Sofia,52.26,499.12,1434.9
Munich,Dublin,52.36,413.02,1255.6
Luxembourg,Vienna,193.71,203.52,1960.3
Ljubljana,Andorra,72.92,65.18,2643.4
Nicosia,Skopje,75.68,482.54,1365.5
Tallinn,Warsaw,83.19,367.12,838.7
Skopje,Berlin,108.78,493.58,2091.9
Budapest,Helsinki,91.95,571.88,2770.2
Yerevan,Belgrade,136.04,118.54,2710.1
Sarajevo,Belgrade,86.46,212.61,469.1
Sarajevo,Reykjavik,138.69,546.54,1885.0
Munich,Ljubljana,114.11,50.22,932.0
Skopje,Vaduz,125.27,227.24,1381.2
Barcelona,Tallinn,99.91,545.65,2408.5
Rome,Zurich,63.92,415.12,1895.9
Budapest,Madrid,14.64,184.66,1477.9
Vienna,Podgorica,88.74,396.37,663.9
Reykjavik,Valletta,85.93,131.16,2094.1
Amsterdam,Skopje,51.58,492.26,2118.1
Podgorica,Copenhagen,115.91,554.61,451.9
Paris,Podgorica,136.84,593.34,1826.8
Tirana,Yerevan,164.85,540.61,1337.5
SanMarino,Tirana,180.47,459.01,1476.6
Oslo,Brussels,61.63,225.84,1666.4
Paris,Madrid,53.94,431.67,2148.6
Vienna,Sarajevo,87.44,348.44,1305.7
Barcelona,Sarajevo,84.0,473.39,2843.6
Lisbon,Monaco,82.27,53.24,1120.1
Andorra,Nicosia,180.58,318.53,891.5
Valletta,Lisbon,83.88,417.88,2414.6
Rome,Podgorica,184.71,589.4,1649.0
Ljubljana,Vaduz,117.23,64.91,1964.0
Zurich,Sofia,13.68,346.68,2999.7
Riga,Dublin,133.53,479.68,1990.1
Lisbon,Brussels,47.88,61.21,541.9
Paris,Sofia,137.2,360.18,732.1
Stockholm,Helsinki,41.88,383.99,2269.0
Warsaw,Rome,193.3,109.45,174.5
Munich,Monaco,138.7,577.0,1250.3
Budapest,Vienna,122.5,506.81,804.3
Munich,Nicosia,163.05,487.92,1741.2
Andorra,Skopje,135.69,87.93,1977.9
Berlin,Sarajevo,166.24,108.05,2886.3
Andorra,Sofia,98.33,504.15,1818.2
Belgrade,Brussels,167.84,97.66,2656.7
